id,name,metric_report_id,type,values
0b53e155-be7e-4cb5-ab08-548e0eec5471,"iteration_duration",763c080f-46ce-43a5-a0c4-cfe40ab8690f,trend,"{""max"":2.276914386137492,""min"":6.731249848056365,""avg"":9.920542863079563,""med"":1.8530046022680102,""p(95)"":3.7598205672999563,""p(90)"":1.1573025863930664}"
51ad662d-9335-4fed-bad5-f0b50ea92019,"http_req_failed",763c080f-46ce-43a5-a0c4-cfe40ab8690f,rate,"{""rate"":53.348349233985374,""passes"":89.82414421488905,""fails"":85.80869375026927}"
e3bf8d2b-b15f-4010-b1b4-1802a781cd83,"http_req_sending",763c080f-46ce-43a5-a0c4-cfe40ab8690f,trend,"{""max"":9.681761880924107,""min"":7.916057705271227,""avg"":4.722064012659889,""med"":1.5544660334875937,""p(95)"":4.014033974688216,""p(90)"":4.710865709377847}"
18d6fd1a-091f-48b1-a572-9a1cac840428,"iterations",763c080f-46ce-43a5-a0c4-cfe40ab8690f,counter,"{""count"":150.60236125405723,""rate"":63.52803137919364}"
e35890a6-f78e-469f-84ec-608663dbe357,"http_req_blocked",763c080f-46ce-43a5-a0c4-cfe40ab8690f,trend,"{""max"":2.3383953770443764,""min"":7.941463836339649,""avg"":9.703521981459165,""med"":0.35664762118088333,""p(95)"":2.232171772499967,""p(90)"":0.45343064471860095}"
5c7dbd43-8a92-4315-a66f-451505724c4d,"data_received",763c080f-46ce-43a5-a0c4-cfe40ab8690f,counter,"{""count"":247.8910263163684,""rate"":75.27096232688916}"
c7c97292-a4bc-4b7d-9bda-254b2f755e86,"http_req_duration",763c080f-46ce-43a5-a0c4-cfe40ab8690f,trend,"{""max"":2.321560554478727,""min"":1.8436250399928544,""avg"":5.967308313152055,""med"":2.7302541234198197,""p(95)"":6.962857649559129,""p(90)"":0.08641070629670344}"
6c471b51-7ec4-44fc-bd5d-d9b63e98d7da,"vus",763c080f-46ce-43a5-a0c4-cfe40ab8690f,gauge,"{""value"":59.42856834970435,""min"":61.309469791039064,""max"":40.717883129555354}"
8931e042-ad31-4ac4-88c2-02a267eb2264,"http_req_waiting",763c080f-46ce-43a5-a0c4-cfe40ab8690f,trend,"{""max"":3.8646822359357245,""min"":0.737166358911634,""avg"":1.391536954816227,""med"":7.00493373875776,""p(95)"":7.749133082097921,""p(90)"":9.80590676911142}"
44a07ff4-999a-43e8-bad1-17729c46960d,"http_req_connecting",763c080f-46ce-43a5-a0c4-cfe40ab8690f,trend,"{""max"":7.912714666459346,""min"":4.949509024602965,""avg"":8.686854101342533,""med"":3.953151042424825,""p(95)"":1.1829472273135,""p(90)"":7.6551574581167365}"
e78c8a49-1703-4fd4-9176-c10891cc3b6d,"data_sent",763c080f-46ce-43a5-a0c4-cfe40ab8690f,counter,"{""count"":986.5252690423068,""rate"":23.536133714951767}"
572b718d-43bb-4e64-b2cc-0590cfd567b3,"http_reqs",763c080f-46ce-43a5-a0c4-cfe40ab8690f,counter,"{""count"":680.5638095320761,""rate"":3.5278130969421784}"
964ee9db-c249-4b08-9373-9b354aba7b48,"http_req_receiving",763c080f-46ce-43a5-a0c4-cfe40ab8690f,trend,"{""max"":4.347017710244469,""min"":5.756976740211,""avg"":0.11228468119442003,""med"":1.1128999019196517,""p(95)"":0.7193652723365995,""p(90)"":5.875126990464743}"
28f904da-85f0-4022-a09f-0caca416798a,"http_req_tls_handshaking",763c080f-46ce-43a5-a0c4-cfe40ab8690f,trend,"{""max"":1.6038212980131872,""min"":7.757506598445517,""avg"":2.5163608770585846,""med"":6.463777586606575,""p(95)"":1.9801744146758493,""p(90)"":3.0809356055152537}"
f14e12fd-872b-4a01-9038-28dada5ebaf5,"vus_max",763c080f-46ce-43a5-a0c4-cfe40ab8690f,gauge,"{""value"":49.36776351747616,""min"":4.052689467840542,""max"":94.41966601084366}"
cc19211e-4479-4aa6-a12a-6512d705c91c,"iteration_duration",a5090552-3aea-4bc2-91de-33275d23e9db,trend,"{""max"":2.9179326081834747,""min"":7.232520684722088,""avg"":7.775684877168619,""med"":3.8041738708472628,""p(95)"":1.2607756129010772,""p(90)"":0.5858249232533663}"
a0b15699-6afb-4de5-bf31-00092474795c,"http_req_failed",a5090552-3aea-4bc2-91de-33275d23e9db,rate,"{""rate"":17.451583355613543,""passes"":78.09138622007977,""fails"":37.010272967956936}"
c72ae0bb-3d5c-4322-bf7f-53e70e789348,"http_req_sending",a5090552-3aea-4bc2-91de-33275d23e9db,trend,"{""max"":3.9687638692248117,""min"":2.7723376074253983,""avg"":0.2948125797348222,""med"":0.5937232813053428,""p(95)"":2.5290819658893793,""p(90)"":8.138513701691926}"
